Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;[image];Column11;Column12;Column13;Column14;Column15;Column16
;;;;;;;;;Programa de Carreras - 18 de enero de 2017;;;;;;
;;;;;Hipódromo;;;;Son;Pardo;;;;;
Cuadra H.m.;8;;ASMAR DE VIETTE (FR);D4;G. RIERA;H. Rigo;##;Cc7;Defi D'aunou (us)-Mattea Des Picanes (fr);60.060;1139;;0(16)-0-0-6-D-0;;11.01.17-0-SP-2650-A-0-G. ANDREU
Hnos Vazquez Pont;9;;UKA DE CLERLANDE (FR);;J. FLUXA;A. Vazquez P.;##;Ea9;Gazouillis (fr)-Lara De Clerlande (fr);58.374;1161;1169;4(16)-4-2-R-0-0;;04.01.17-4-SP-2650-A-1.16.9-J. FLUXA
Cuadra Toni I Joan;10;;REFLET D'OR (FR);;B. MASCARO;A. Janer R.;##;Cc12;Tenor De Baune (fr)-Kerna Du Vivier (fr);75.702;1161;1169;0(16)-R-1-D-3-2;;11.01.17-0-SP-2650-A-0-J. RIERA S.
Cuadra S´escandol;11;;UN PUNCH DE MALOUY (FR);;J. RIERA S.;J. Riera S.;##;Ec9;James De Beaumee (fr)-Java De Malouy (fr);71.155;1158;;;Debutante;
Cuadra Balear;12;E2;URANIE DU VAL (FR);;S. CONTESTI;A. Puig R.;##;Ec9;Islero De Bellouet (fr)-Melody Du Val (fr);69.335;1155;1170;0(16)-D-4-0-0-0;;04.01.17-0-SP-2650-A-0-S. CONTESTI
Ecurie La Chance;13;E1;CANDELA D'OCCAGNES (FR);;S. ROTERS S. (AP);G. Orfila T.;##;Ea5;Saxo De Vandel (fr)-Makita (fr);2.238;1162;;2(16)-1-1-0-D-D;;08.01.17-2-MAO-1970-A-1.18.4-S. ROTERS S.
Cuadra Mauritius;14;;BOMORITIUS RINGEAT (FR);;A. VALLS;D. M. Pereira;##;Cc6;So Lovely Girl (fr)-Miss Mauritius (fr);9.164;1168;1181;1(16)-1-1-4-2-5;;04.01.17-1-SP-2650-A-1.18.7-A. VALLS
Cuadra Nadal Galmes;15;;REVE DE LA SCIMA (FR);;Jme. FLUXA;Jme. Fluxa;##;Cc12;Jow Du Vro (fr)-Faveur De La Scima (fr);77.609;1152;1168;7-5(16)-D-1-5-6;;11.01.17-7-SP-2650-A-1.17.1-Jme. FLUXA
Cuadra Balear;16;E2;UN FAUVE MABON (FR);;J. C. ROTGER;A. Puig R.;##;Ca9;Jaguar Bethune (fr)-Marie Mabon (fr);57.380;1153;;0(16)-0-0;;04.01.17-0-SP-2650-A-0-J. C. ROTGER
4ª CARRERA;;;Premi ASTRO MORA (PREMIUM);;;;;;Ganador;Quiniela;;;Trio;;A las 19:55
Al Trote Enganchado;;;Distancia 2.650m.;;PLACA ROSA - NUMERO NEGRO;;;;Matrícula 36€;Forfait % del premio;;;Cambio Conductor 18€;;Autostart
;;;4750€ en premios: 2.186 al 1º, 1.092 al 2º, 570 al 3º, 332 al 4º, 238 al 5º, 190 al 6º, 142 al 7º;;;;;;De 4 y más años, nacionales de 4.000 / 8.999,99 €.;;;;;;
PROPIETARIO;Nº;;CABALLO;;He. CONDUCTOR;;;;ENTRENADORDISTSCEORIGEN;SUMASR.AbsR.DistCLASIF.;;;;;ULTIMA CARRERA
